纬度,经度,SO2,NO2,PM10,CO,O31小时,O38小时,PM2.5,首要污染物,时间,日期,时间段,气温,风向编码,风力编码,降水强度,天气_多云,天气_晴,天气_阴,天气_雨,天气_雪,天气_雾霾沙尘
34.35886,108.929192,27,11,52,,,,,1,2012/6/28,2012-06-28,1,22.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,30,14,70,,,,,1,2012/6/27,2012-06-27,0,27.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,30,14,70,,,,,1,2012/6/27,2012-06-27,1,23.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,27,13,54,,,,,1,2012/6/26,2012-06-26,0,27.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,27,13,54,,,,,1,2012/6/26,2012-06-26,1,22.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,39,19,70,,,,,1,2012/6/25,2012-06-25,0,30.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,39,19,70,,,,,1,2012/6/25,2012-06-25,1,22.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,31,18,62,,,,,1,2012/6/24,2012-06-24,0,35.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,31,18,62,,,,,1,2012/6/24,2012-06-24,1,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,32,17,62,,,,,1,2012/6/23,2012-06-23,0,37.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,32,17,62,,,,,1,2012/6/23,2012-06-23,1,25.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,35,17,65,,,,,1,2012/6/22,2012-06-22,0,37.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,35,17,65,,,,,1,2012/6/22,2012-06-22,1,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,35,24,70,,,,,1,2012/6/21,2012-06-21,0,36.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,35,24,70,,,,,1,2012/6/21,2012-06-21,1,25.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,31,20,66,,,,,1,2012/6/20,2012-06-20,0,34.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,31,20,66,,,,,1,2012/6/20,2012-06-20,1,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,37,18,70,,,,,1,2012/6/19,2012-06-19,0,36.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,37,18,70,,,,,1,2012/6/19,2012-06-19,1,23.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,35,20,67,,,,,1,2012/6/18,2012-06-18,0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,35,20,67,,,,,1,2012/6/18,2012-06-18,1,22.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,37,26,71,,,,,1,2012/6/17,2012-06-17,0,34.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,37,26,71,,,,,1,2012/6/17,2012-06-17,1,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,28,30,66,,,,,1,2012/6/16,2012-06-16,0,34.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,28,30,66,,,,,1,2012/6/16,2012-06-16,1,21.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,33,24,65,,,,,1,2012/6/15,2012-06-15,0,32.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,33,24,65,,,,,1,2012/6/15,2012-06-15,1,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,37,17,67,,,,,1,2012/6/14,2012-06-14,0,34.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,37,17,67,,,,,1,2012/6/14,2012-06-14,1,20.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,26,25,68,,,,,1,2012/6/13,2012-06-13,0,37.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,26,25,68,,,,,1,2012/6/13,2012-06-13,1,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,30,25,72,,,,,1,2012/6/12,2012-06-12,0,36.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,30,25,72,,,,,1,2012/6/12,2012-06-12,1,22.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,27,23,79,,,,,1,2012/6/11,2012-06-11,0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,27,23,79,,,,,1,2012/6/11,2012-06-11,1,21.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,42,27,63,,,,,1,2012/6/10,2012-06-10,0,36.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,42,27,63,,,,,1,2012/6/10,2012-06-10,1,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,43,19,64,,,,,1,2012/6/9,2012-06-09,0,35.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,43,19,64,,,,,1,2012/6/9,2012-06-09,1,23.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,36,22,63,,,,,1,2012/6/8,2012-06-08,0,34.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,36,22,63,,,,,1,2012/6/8,2012-06-08,1,23.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,36,22,76,,,,,1,2012/6/7,2012-06-07,0,33.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,36,22,76,,,,,1,2012/6/7,2012-06-07,1,21.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,31,21,69,,,,,1,2012/6/6,2012-06-06,0,31.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,31,21,69,,,,,1,2012/6/6,2012-06-06,1,21.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,37,22,86,,,,,1,2012/6/5,2012-06-05,0,29.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,37,22,86,,,,,1,2012/6/5,2012-06-05,1,21.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,40,21,74,,,,,1,2012/6/4,2012-06-04,0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,40,21,74,,,,,1,2012/6/4,2012-06-04,1,22.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,37,11,58,,,,,1,2012/6/3,2012-06-03,0,31.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,37,11,58,,,,,1,2012/6/3,2012-06-03,1,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,38,19,62,,,,,1,2012/6/2,2012-06-02,0,32.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,38,19,62,,,,,1,2012/6/2,2012-06-02,1,20.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,39,20,68,,,,,1,2012/6/1,2012-06-01,0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,39,20,68,,,,,1,2012/6/1,2012-06-01,1,19.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,34,20,60,,,,,1,2012/5/31,2012-05-31,0,28.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,34,20,60,,,,,1,2012/5/31,2012-05-31,1,19.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,31,22,54,,,,,1,2012/5/30,2012-05-30,0,31.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,31,22,54,,,,,1,2012/5/30,2012-05-30,1,19.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,20,15,62,,,,,1,2012/5/29,2012-05-29,0,27.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,20,15,62,,,,,1,2012/5/29,2012-05-29,1,15.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,24,21,67,,,,,1,2012/5/28,2012-05-28,0,25.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,24,21,67,,,,,1,2012/5/28,2012-05-28,1,16.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,23,19,83,,,,,1,2012/5/27,2012-05-27,0,32.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,23,19,83,,,,,1,2012/5/27,2012-05-27,1,18.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,17,17,96,,,,,1,2012/5/26,2012-05-26,0,31.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,17,17,96,,,,,1,2012/5/26,2012-05-26,1,17.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,11,21,93,,,,,1,2012/5/25,2012-05-25,0,29.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,11,21,93,,,,,1,2012/5/25,2012-05-25,1,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,12,15,92,,,,,1,2012/5/24,2012-05-24,0,25.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,12,15,92,,,,,1,2012/5/24,2012-05-24,1,16.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,11,20,97,,,,,1,2012/5/23,2012-05-23,0,25.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,11,20,97,,,,,1,2012/5/23,2012-05-23,1,15.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,10,14,53,,,,,1,2012/5/22,2012-05-22,0,23.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,10,14,53,,,,,1,2012/5/22,2012-05-22,1,14.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,25,10,73,,,,,1,2012/5/21,2012-05-21,0,28.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,25,10,73,,,,,1,2012/5/21,2012-05-21,1,15.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,27,24,82,,,,,1,2012/5/20,2012-05-20,0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,27,24,82,,,,,1,2012/5/20,2012-05-20,1,22.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,33,31,94,,,,,1,2012/5/19,2012-05-19,0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,33,31,94,,,,,1,2012/5/19,2012-05-19,1,20.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,33,34,85,,,,,1,2012/5/18,2012-05-18,0,29.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,33,34,85,,,,,1,2012/5/18,2012-05-18,1,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,36,34,73,,,,,1,2012/5/17,2012-05-17,0,31.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,36,34,73,,,,,1,2012/5/17,2012-05-17,1,17.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,37,30,80,,,,,1,2012/5/16,2012-05-16,0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,37,30,80,,,,,1,2012/5/16,2012-05-16,1,18.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,22,28,65,,,,,1,2012/5/15,2012-05-15,0,31.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,22,28,65,,,,,1,2012/5/15,2012-05-15,1,17.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,21,20,74,,,,,1,2012/5/14,2012-05-14,0,28.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,21,20,74,,,,,1,2012/5/14,2012-05-14,1,16.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,17,20,91,,,,,1,2012/5/13,2012-05-13,0,24.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,17,20,91,,,,,1,2012/5/13,2012-05-13,1,14.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,17,19,68,,,,,1,2012/5/12,2012-05-12,0,24.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,17,19,68,,,,,1,2012/5/12,2012-05-12,1,14.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,27,10,59,,,,,1,2012/5/11,2012-05-11,0,24.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,27,10,59,,,,,1,2012/5/11,2012-05-11,1,16.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,30,21,73,,,,,1,2012/5/10,2012-05-10,0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,30,21,73,,,,,1,2012/5/10,2012-05-10,1,20.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,26,21,81,,,,,1,2012/5/9,2012-05-09,0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,26,21,81,,,,,1,2012/5/9,2012-05-09,1,20.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,26,30,91,,,,,1,2012/5/8,2012-05-08,0,29.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,26,30,91,,,,,1,2012/5/8,2012-05-08,1,19.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,27,28,107,,,,,2,2012/5/7,2012-05-07,0,27.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,27,28,107,,,,,2,2012/5/7,2012-05-07,1,18.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,39,32,91,,,,,1,2012/5/6,2012-05-06,0,29.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,39,32,91,,,,,1,2012/5/6,2012-05-06,1,19.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,42,27,90,,,,,1,2012/5/5,2012-05-05,0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,42,27,90,,,,,1,2012/5/5,2012-05-05,1,19.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,27,29,82,,,,,1,2012/5/4,2012-05-04,0,25.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,27,29,82,,,,,1,2012/5/4,2012-05-04,1,17.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,15,23,75,,,,,1,2012/5/3,2012-05-03,0,21.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,15,23,75,,,,,1,2012/5/3,2012-05-03,1,16.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,16,20,72,,,,,1,2012/5/2,2012-05-02,0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,16,20,72,,,,,1,2012/5/2,2012-05-02,1,16.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,16,16,89,,,,,1,2012/5/1,2012-05-01,0,21.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,16,16,89,,,,,1,2012/5/1,2012-05-01,1,15.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,30,16,83,,,,,1,2012/4/30,2012-04-30,0,27.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,30,16,83,,,,,1,2012/4/30,2012-04-30,1,16.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,32,25,87,,,,,1,2012/4/29,2012-04-29,0,28.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,32,25,87,,,,,1,2012/4/29,2012-04-29,1,17.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,38,29,91,,,,,1,2012/4/28,2012-04-28,0,30.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,38,29,91,,,,,1,2012/4/28,2012-04-28,1,17.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,37,25,102,,,,,2,2012/4/27,2012-04-27,0,29.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,37,25,102,,,,,2,2012/4/27,2012-04-27,1,16.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,31,30,97,,,,,1,2012/4/26,2012-04-26,0,27.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,31,30,97,,,,,1,2012/4/26,2012-04-26,1,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,30,29,89,,,,,1,2012/4/25,2012-04-25,0,23.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,30,29,89,,,,,1,2012/4/25,2012-04-25,1,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,24,20,72,,,,,1,2012/4/24,2012-04-24,0,22.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,24,20,72,,,,,1,2012/4/24,2012-04-24,1,11.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,49,29,90,,,,,1,2012/4/23,2012-04-23,0,27.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,49,29,90,,,,,1,2012/4/23,2012-04-23,1,12.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,33,29,85,,,,,1,2012/4/22,2012-04-22,0,30.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,33,29,85,,,,,1,2012/4/22,2012-04-22,1,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,33,29,89,,,,,1,2012/4/21,2012-04-21,0,28.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,33,29,89,,,,,1,2012/4/21,2012-04-21,1,15.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,34,29,81,,,,,1,2012/4/20,2012-04-20,0,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,34,29,81,,,,,1,2012/4/20,2012-04-20,1,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,34,30,66,,,,,1,2012/4/19,2012-04-19,0,25.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,34,30,66,,,,,1,2012/4/19,2012-04-19,1,14.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,32,27,87,,,,,1,2012/4/18,2012-04-18,0,25.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,32,27,87,,,,,1,2012/4/18,2012-04-18,1,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,51,27,85,,,,,1,2012/4/17,2012-04-17,0,22.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,51,27,85,,,,,1,2012/4/17,2012-04-17,1,14.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,36,32,66,,,,,1,2012/4/16,2012-04-16,0,25.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,36,32,66,,,,,1,2012/4/16,2012-04-16,1,13.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,28,33,69,,,,,1,2012/4/15,2012-04-15,0,25.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,28,33,69,,,,,1,2012/4/15,2012-04-15,1,12.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,19,31,68,,,,,1,2012/4/14,2012-04-14,0,24.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,19,31,68,,,,,1,2012/4/14,2012-04-14,1,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,18,20,48,,,,,0,2012/4/13,2012-04-13,0,21.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,18,20,48,,,,,0,2012/4/13,2012-04-13,1,10.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,31,14,51,,,,,1,2012/4/12,2012-04-12,0,18.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,31,14,51,,,,,1,2012/4/12,2012-04-12,1,4.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,28,23,67,,,,,1,2012/4/11,2012-04-11,0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,28,23,67,,,,,1,2012/4/11,2012-04-11,1,13.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,25,20,56,,,,,1,2012/4/10,2012-04-10,0,26.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,25,20,56,,,,,1,2012/4/10,2012-04-10,1,14.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,28,22,60,,,,,1,2012/4/9,2012-04-09,0,22.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
34.35886,108.929192,28,22,60,,,,,1,2012/4/9,2012-04-09,1,14.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,26,28,80,,,,,1,2012/4/8,2012-04-08,0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,26,28,80,,,,,1,2012/4/8,2012-04-08,1,14.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,28,22,87,,,,,1,2012/4/7,2012-04-07,0,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,28,22,87,,,,,1,2012/4/7,2012-04-07,1,12.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,26,20,86,,,,,1,2012/4/6,2012-04-06,0,22.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,26,20,86,,,,,1,2012/4/6,2012-04-06,1,11.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,21,20,77,,,,,1,2012/4/5,2012-04-05,0,24.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,21,20,77,,,,,1,2012/4/5,2012-04-05,1,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,22,25,93,,,,,1,2012/4/4,2012-04-04,0,24.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,22,25,93,,,,,1,2012/4/4,2012-04-04,1,11.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,25,24,77,,,,,1,2012/4/3,2012-04-03,0,21.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,25,24,77,,,,,1,2012/4/3,2012-04-03,1,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,34,29,82,,,,,1,2012/4/2,2012-04-02,0,18.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
34.35886,108.929192,34,29,82,,,,,1,2012/4/2,2012-04-02,1,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,39,29,86,,,,,1,2012/4/1,2012-04-01,0,25.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.35886,108.929192,39,29,86,,,,,1,2012/4/1,2012-04-01,1,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.35886,108.929192,30,23,55,,,,,1,2012/4/1,2012-04-01,0,25.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
